
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031894                       # Number of seconds simulated (Second)
system.mem_ctrls.dram.writeBursts              467445                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0        31460                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1        31389                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2        31341                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3        31358                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4        31383                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5        31328                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6        31310                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7        31243                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8        31302                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9        31341                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10        31366                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11        31386                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12        31249                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13        31242                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14        31258                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15        31395                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0        29218                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1        29190                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2        29187                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3        29186                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4        29191                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5        29184                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6        29184                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7        29188                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8        29204                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9        29266                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10        29314                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11        29312                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12        29197                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13        29184                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14        29199                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15        29241                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat             20889374250                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat            2506755000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat        30289705500                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                41666.17                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           60416.17                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits              142994                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits             407597                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            28.52                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           87.20                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples       418197                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::mean   148.258701                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::gmean    95.404657                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::stdev   181.822671                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::0-127       329887     78.88%     78.88% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::128-255         8237      1.97%     80.85% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::256-383        16307      3.90%     84.75% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::384-511         6267      1.50%     86.25% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::512-639        46231     11.05%     97.31% # Bytes accessed per row activation (Byte)
