
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001636                       # Number of seconds simulated (Second)
system.cpu.commit.committedInstType_1::IprAccess            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::InstPrefetch            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdConfig            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::total            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType::total     10130643      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples          8029                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts             10130596                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps               10130643                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP       10130596                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP         10130643                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                  0.322987                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  3.096099                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs              24661                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts                 12                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts          10123872                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts            17792                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts            6856                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass         2081      0.02%      0.02% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu     10103894     99.74%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult            4      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv            3      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc            0      0.00%     99.76% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult            0      0.00%     99.76% # Class of committed instruction. (Count)
